2025-04-06 15:28:58,464 INFO    MainThread:20524 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_setup.py:_flush():67] Configure stats pid to 20524
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Olivier\.config\wandb\settings
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_setup.py:_flush():67] Loading settings from c:\Users\Olivier\Documents\GitHub\ssmh4\task1\wandb\settings
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\Olivier\Documents\GitHub\ssmh4\task1\wandb\run-20250406_152858-6opv8ugb\logs\debug.log
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\Olivier\Documents\GitHub\ssmh4\task1\wandb\run-20250406_152858-6opv8ugb\logs\debug-internal.log
2025-04-06 15:28:58,465 INFO    MainThread:20524 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000188DDDE22D0>
2025-04-06 15:28:58,466 INFO    MainThread:20524 [wandb_init.py:init():761] calling init triggers
2025-04-06 15:28:58,466 INFO    MainThread:20524 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-06 15:28:58,466 INFO    MainThread:20524 [wandb_init.py:init():784] starting backend
2025-04-06 15:28:58,466 INFO    MainThread:20524 [wandb_init.py:init():788] sending inform_init request
2025-04-06 15:28:58,568 INFO    MainThread:20524 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-06 15:28:58,568 INFO    MainThread:20524 [wandb_init.py:init():798] backend started and connected
2025-04-06 15:28:58,574 INFO    MainThread:20524 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-06 15:28:58,575 INFO    MainThread:20524 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 116259: character maps to <undefined>
2025-04-06 15:28:58,575 INFO    MainThread:20524 [wandb_init.py:init():891] updated telemetry
2025-04-06 15:28:58,609 INFO    MainThread:20524 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-06 15:28:58,874 INFO    MainThread:20524 [wandb_init.py:init():990] starting run threads in backend
2025-04-06 15:28:59,314 INFO    MainThread:20524 [wandb_run.py:_console_start():2375] atexit reg
2025-04-06 15:28:59,314 INFO    MainThread:20524 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-06 15:28:59,314 INFO    MainThread:20524 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-06 15:28:59,314 INFO    MainThread:20524 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-06 15:28:59,317 INFO    MainThread:20524 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-06 15:29:04,214 INFO    MainThread:20524 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-06 15:29:04,214 INFO    MainThread:20524 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-06 15:29:04,774 INFO    MsgRouterThr:20524 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
