id,label
4301,1
3630,1
17,1
1856,1
6912,1
1834,1
5979,1
581,1
2747,1
2737,1
348,1
3287,1
2683,1
901,1
5313,1
4483,1
6044,1
2372,1
984,1
2669,1
1839,1
6077,1
6793,1
1305,1
54,1
3795,1
7269,1
4695,1
6508,1
4174,1
5713,1
7455,1
6413,1
1318,1
5721,1
1191,1
6613,1
7500,1
7619,1
2281,1
5007,1
2572,1
580,1
7304,1
6250,1
1976,1
2802,1
3718,0
1141,1
5134,1
3057,1
5131,1
778,1
649,1
1331,1
773,1
488,1
379,1
3412,1
4357,1
3061,1
2400,1
1878,1
2403,1
6894,1
5217,1
592,0
324,1
4622,1
3144,1
2454,1
1659,1
5731,1
7008,1
7660,1
7190,1
2910,1
6424,1
6486,1
7357,0
1863,1
7379,1
644,1
3168,1
1852,1
5948,1
6968,1
3905,1
3812,1
1249,1
5150,1
605,0
6870,1
3495,1
6459,1
5110,1
2388,1
2833,1
5170,1
2662,1
3139,1
4096,1
5620,1
5477,1
6464,1
3345,1
3232,1
4069,1
825,1
1585,1
6017,1
5149,1
4761,1
2924,1
6733,1
6977,1
2237,1
2858,1
7114,1
6483,1
3379,1
7229,1
7019,1
2673,1
5859,1
3485,1
2890,1
4973,1
913,1
5758,1
3962,1
2848,1
2754,1
3596,1
2862,1
5008,1
5288,1
415,1
950,1
2643,1
3143,1
5825,1
4356,1
5381,1
5400,1
6465,1
3259,1
4903,1
5126,1
6642,1
2674,1
4449,1
1321,1
4687,1
2417,1
4635,1
6655,1
637,1
4057,1
560,1
3275,1
1165,1
1332,1
6097,1
6896,1
4605,1
569,1
3572,1
628,1
429,1
334,1
1352,1
7208,1
4546,1
2694,1
6297,1
4863,1
6454,1
3727,1
6161,1
5186,1
6098,1
2489,1
4336,1
1005,1
7243,1
2254,1
4522,1
6634,1
678,1
4024,1
617,1
3207,1
881,1
1092,1
6115,1
4634,0
6862,1
630,1
3506,1
642,1
404,1
356,1
1120,1
7169,1
4456,1
2494,1
6129,1
7493,1
6352,1
3805,1
2732,0
4931,1
185,1
2198,1
4305,1
466,1
2387,1
4500,1
3853,1
2599,1
492,1
6554,1
2039,1
5094,1
7550,1
861,1
2,1
4559,1
1532,1
6755,1
2897,1
6276,1
7526,1
619,1
6408,1
14,1
2042,1
1876,1
936,1
5784,1
882,1
1324,1
475,1
5821,1
7270,1
5249,1
4114,1
6869,1
7231,1
5223,1
2618,1
3691,1
803,1
6221,1
4136,1
3903,0
1467,1
3374,1
7536,1
3515,0
4383,1
5771,1
496,1
1656,1
331,1
805,1
2894,1
7238,1
3523,1
2845,0
6818,1
1373,1
6331,1
1250,1
6587,0
6681,1
7591,1
5779,0
5299,1
2194,1
1452,1
3594,1
2303,1
891,1
1959,1
5981,1
3710,0
4423,1
6212,1
5097,1
1603,1
5785,1
1639,1
4214,1
239,1
5906,1
6878,1
2191,1
5061,1
7479,1
5189,1
860,1
538,1
7139,1
606,1
6273,1
2623,1
5632,1
502,1
2918,1
3493,1
6018,1
248,1
3591,1
4938,1
539,1
5293,1
6291,1
1157,1
5454,1
7641,1
4654,1
7426,1
5845,0
7154,1
3216,1
3039,1
4640,0
6157,1
3670,1
3604,1
2807,1
866,1
3445,1
522,1
5043,1
6943,1
5445,1
2762,1
2725,1
4502,1
5266,1
3533,1
4994,1
6080,1
1799,1
4181,1
2709,1
6898,1
0,1
3239,1
2313,1
1491,1
5718,1
1385,1
2083,1
434,1
5873,1
7291,1
5619,1
4883,1
7161,1
7279,1
5585,0
3956,1
6698,0
4364,0
858,0
4195,0
6425,0
3078,0
202,0
3332,0
3197,0
7481,0
4594,0
3025,0
5199,0
3752,0
2650,0
1069,0
657,0
706,0
7494,0
5781,0
5020,0
7339,0
1765,0
658,0
7049,0
2930,0
4377,0
385,0
7266,0
84,0
712,0
3724,0
3274,0
7118,0
6494,1
2352,0
1991,0
4941,0
2828,0
1969,0
2783,0
5301,0
3924,0
2260,0
4283,0
2001,0
896,0
6407,0
1077,0
6637,0
63,0
734,0
2969,0
4260,0
4052,0
1489,0
6394,0
1148,0
3817,0
5443,0
7042,0
7123,0
2092,0
6960,0
3496,0
3,0
5259,0
4621,0
2849,0
5456,0
7447,0
4667,0
3519,0
3941,0
2188,0
5730,0
6854,0
5268,0
869,0
4411,0
5465,0
1182,0
1494,0
7507,0
5650,0
6282,0
3982,0
5833,0
482,0
2131,0
4047,0
754,0
1732,0
3838,0
3733,0
3101,0
5793,0
6328,0
4205,0
980,0
5439,0
378,0
4583,0
6401,0
3431,0
2793,0
287,0
6084,0
1089,0
1568,0
6390,0
6899,0
7280,0
208,0
2358,0
5960,0
432,0
383,0
3160,0
3573,0
5806,0
2604,0
6597,0
4677,0
1913,0
6586,0
2513,0
3103,0
4868,1
2283,0
719,0
3135,0
1112,0
6740,0
6938,0
280,0
6208,0
4925,0
1810,0
6198,0
3750,0
7265,0
3440,0
3202,0
794,1
2136,0
3155,0
7010,0
6143,0
1550,0
7640,0
7013,0
5258,0
7171,0
5216,0
6184,0
5529,0
2587,0
95,0
5003,0
7016,0
3077,0
4937,0
2994,0
1074,0
1099,0
2269,0
3448,0
6132,0
493,0
2541,0
6325,0
7227,0
6916,0
6967,0
1870,0
4252,0
6081,0
5675,0
5285,0
5242,0
4298,0
6615,0
2605,0
3784,0
6117,0
166,0
3414,0
6650,0
7157,0
1827,0
705,0
7295,0
4370,0
3339,0
6259,0
5523,0
4457,0
6641,0
5783,0
7573,0
5021,0
1836,0
6589,0
1027,0
5912,0
154,0
2571,0
2055,1
2726,0
2007,0
4823,0
2015,0
4087,0
4658,0
6353,1
6156,0
5626,0
4378,0
2418,0
2730,0
520,0
3324,0
5359,0
1698,0
1247,0
517,0
4607,0
5984,0
2408,0
3295,0
5965,0
6619,0
3424,0
268,0
7599,0
469,0
5026,0
854,0
3974,0
3250,0
2905,0
463,0
5419,0
855,0
474,0
6982,0
5198,0
187,0
7290,0
3105,0
5792,0
3132,0
7538,0
1776,0
3537,0
6547,0
7475,0
2975,0
6329,0
7162,0
6753,0
5466,0
4094,0
7355,0
7178,1
3072,0
1928,0
3600,0
4744,0
6897,0
4208,0
6657,1
4747,0
6233,0
3256,0
6341,0
6901,0
7603,0
5671,0
5732,0
2032,0
3950,0
7223,0
3862,0
1625,0
6492,0
5512,0
2471,0
1353,0
6251,0
4704,0
5566,0
2101,0
4390,0
4238,0
1516,1
7416,0
3386,0
6381,0
4253,0
2399,0
3436,0
1339,0
2962,0
483,0
4128,0
6245,0
5810,0
3466,0
771,0
1033,0
2391,0
7063,0
2772,0
948,0
553,0
5963,0
6064,0
2203,0
4940,0
2722,0
2386,0
7451,0
511,0
1762,0
7664,0
2956,0
1054,0
6530,0
5261,0
2124,0
7326,0
7541,0
6102,0
2633,0
456,0
3703,0
5165,0
4277,0
4276,0
1889,0
3138,0
7115,0
2871,0
7505,0
5573,0
1864,0
5471,0
1407,0
4852,0
140,0
3883,0
5541,0
994,0
6873,0
7205,0
2002,0
4616,0
1102,1
2393,0
3119,0
4918,0
7018,0
7503,0
354,0
5083,0
2955,0
4673,0
1647,0
3859,0
1067,0
542,0
7653,0
6455,0
7637,0
683,0
5667,0
3371,0
4373,0
2907,0
653,0
7002,0
7693,0
2411,0
4133,0
873,0
4718,0
5706,0
675,0
4041,0
7383,0
5929,0
425,0
330,0
7281,0
1819,0
5864,0
5418,0
1702,0
4196,0
7246,0
1653,1
4676,0
6016,0
3333,0
667,0
6747,0
7036,0
7659,0
1661,0
4430,0
880,0
4580,0
2369,0
762,0
2041,0
5055,0
503,0
6875,0
